username,asin,similarity
admin_username,B08BHHRSPK,1.0000000000000002
admin_username,0064460029,0.6666666666666669
admin_username,0136083757,0.6666666666666669
admin_username,0262047837,0.6666666666666669
admin_username,0262543958,0.6666666666666669
admin_username,0439448557,0.6666666666666669
admin_username,0486238555,0.6666666666666669
admin_username,064857430X,0.6666666666666669
admin_username,0735219567,0.6666666666666669
admin_username,0764360310,0.6666666666666669
admin_username,0785135804,0.6666666666666669
admin_username,0786955708,0.6666666666666669
admin_username,0786962984,0.6666666666666669
admin_username,078696555X,0.6666666666666669
admin_username,0786966831,0.6666666666666669
admin_username,0887307884,0.6666666666666669
admin_username,0972577041,0.6666666666666669
admin_username,0975277324,0.6666666666666669
admin_username,0977975681,0.6666666666666669
admin_username,0984608001,0.6666666666666669
user_username,B08BHHRSPK,1.0000000000000002
user_username,0064460029,0.6666666666666669
user_username,0136083757,0.6666666666666669
user_username,0262047837,0.6666666666666669
user_username,0262543958,0.6666666666666669
user_username,0439448557,0.6666666666666669
user_username,0486238555,0.6666666666666669
user_username,064857430X,0.6666666666666669
user_username,0735219567,0.6666666666666669
user_username,0764360310,0.6666666666666669
user_username,0785135804,0.6666666666666669
user_username,0786955708,0.6666666666666669
user_username,0786962984,0.6666666666666669
user_username,078696555X,0.6666666666666669
user_username,0786966831,0.6666666666666669
user_username,0887307884,0.6666666666666669
user_username,0972577041,0.6666666666666669
user_username,0975277324,0.6666666666666669
user_username,0977975681,0.6666666666666669
user_username,0984608001,0.6666666666666669
